,Date,Infy_Open,Infy_High,Infy_Low,Infy_Close,Infy_Adj Close,Infy_Volume,Infy_30-Day MA,Infy_%_Change,TCS_Open,TCS_High,TCS_Low,TCS_Close,TCS_Adj Close,TCS_Volume,TCS_30-Day MA,TCS_%_Change,Wipro_Open,Wipro_High,Wipro_Low,Wipro_Close,Wipro_Adj Close,Wipro_Volume,Wipro_30-Day MA,Wipro_%_Change
107,28-10-2004,117.5,122.35625,117.5,121.8,83.771225,45555712,74.116005,0.043366525,143.125,146.85,143.125,145.745,102.52509,18591416,102.9636132,0.022861598,72.787506,74.8125,72.787506,74.115005,61.57446,9925066,58.0542805,0.02664798
108,29-10-2004,121.625,122.1875,118.8125,119.14687,81.94645,26163552,74.43321,-0.021782676,145.995,145.995,143.145,144.5325,101.67212,8661776,102.9636132,-0.008319284,74.289375,74.6325,72.9,73.96875,61.452976,5511981,58.2567874,-0.001973352
109,01-11-2004,119.25,122.05312,118.4375,121.62813,83.65303,20272976,74.85331,0.02082518,143.75,146.8075,142.7875,146.3325,102.93837,6137568,102.9636132,0.012453967,74.25,74.25,72.95625,73.665,61.200626,3682906,58.4870228,-0.00410645
110,02-11-2004,121.5,121.5,119.19375,119.4125,82.12914,20692816,75.19597,-0.018216427,141.25,147.47,140.625,144.9625,101.9746,8864040,102.9636132,-0.009362308,73.805626,74.8125,73.25438,74.295006,61.724022,8444746,58.67753513,0.008552297
111,03-11-2004,119.875,123.4375,119.875,122.55937,84.29349,26833088,75.628845,0.02635297,145.125,148,145.125,146.9,103.33753,8978136,102.9636132,0.013365526,74.5875,76.826256,74.26125,76.005005,63.14467,9501972,58.89390553,0.02301634
112,04-11-2004,123.78125,125.54375,123.78125,124.23125,85.443375,25218416,76.14749,0.013641347,147.72,148.4875,145.9625,146.3,102.915535,6555808,102.9636132,-0.00408435,76.5,77.850006,75.161255,75.5775,62.789513,9485759,59.13893843,-0.005624709
113,05-11-2004,125.9375,130.48125,122.578125,123.5375,84.96624,17506880,76.67359,-0.005584336,146.745,147.5,145,145.6825,102.48108,5023848,102.9636132,-0.004220834,76.05,77.625,75.94875,77.411255,64.312996,10626870,59.46715563,0.024263253
114,08-11-2004,125,129.29375,125,126.1125,86.73727,39839408,77.22193,0.020843914,145.625,148.6125,144.5,148.02,104.12542,10291728,102.9636132,0.01604523,77.287506,78.15938,76.950005,77.32688,64.24289,9786470,59.8109495,-0.001089945
115,09-11-2004,126.875,127.8125,125.31563,127.296875,87.55185,23967216,77.83715,0.009391393,148.375,149.7375,147.125,148.55,104.49832,7338712,102.9636132,0.003580591,77.625,78.075005,77.18626,77.5575,64.43449,8531804,60.17966707,0.00298243
116,10-11-2004,127.8125,128.125,125.9375,127.56563,87.73669,28240464,78.41852,0.00211123,148.875,149.875,148.7625,149.295,105.02235,5734392,102.9636132,0.005015113,78.1875,78.8625,77.31563,78.64875,65.34109,9013110,60.5381034,0.014070167
117,11-11-2004,127.5,127.5,125.6875,126.06875,86.70715,21130096,78.88613,-0.011734195,149.875,150.425,148.8875,149.5325,105.1894,5235128,102.9636132,0.00159083,78.08063,78.7275,77.7375,78.148125,64.92516,4648035,60.84295353,-0.006365327
118,12-11-2004,127.5,127.98125,125.9375,126.7,87.14133,4572400,79.35713,0.005007181,150.5,151,148.775,149.595,105.233376,1813408,102.9636132,0.000417969,78.3,78.637505,77.512505,77.83313,64.66346,1042764,61.11524663,-0.004030743
119,15-11-2004,126.7,126.7,126.7,126.7,87.14133,0,79.79292,0,149.595,149.595,149.595,149.595,105.233376,0,102.9636132,0,77.83313,77.83313,77.83313,77.83313,64.66346,0,61.31416987,0
120,16-11-2004,127.3125,128.35625,127,128.06563,88.08058,19068224,80.270584,0.010778462,149.75,149.75,148,148.8625,104.718056,4005504,102.9636132,-0.004896541,78.637505,79.863754,78.1875,79.52063,66.06543,8880897,61.53131897,0.021681
121,17-11-2004,128.125,130.15,127.5,129.80624,89.27775,14579280,80.83767,0.013591594,148.9375,151.2375,148.9375,150.675,105.99312,5467936,102.9636132,0.012175665,79.200005,81.00001,79.0875,80.74688,67.08421,6089386,61.8296269,0.015420526
122,18-11-2004,129.37813,130,128.575,128.925,88.67164,10655520,81.356476,-0.006788896,151.1825,154.32,150.8125,153.875,108.244156,7472128,102.9636132,0.021237742,79.875,81.450005,78.75,81.07875,67.35993,3451173,62.10456867,0.004110016
123,19-11-2004,129.1875,129.6875,128.25,128.61563,88.45888,8931520,81.86454,-0.002399628,154.125,154.625,151.3875,152.1375,107.021965,6812760,102.9636132,-0.011291652,80.55,80.99438,79.875,80.2125,66.64026,3116266,62.3385421,-0.010684045
124,22-11-2004,128.0625,128.0625,125.375,126.75,87.175705,9862432,82.36056,-0.014505477,150.975,153.25,149.375,152.8075,107.493195,4738272,102.9636132,0.004403898,79.50375,80.325005,78.997505,79.841255,66.33181,3248977,62.58310743,-0.004628294
125,23-11-2004,126.875,127.79375,126.375,126.94063,87.30682,11034512,82.82551,0.001503969,153.825,155.25,153.02,154.445,108.64513,4312792,102.9636132,0.010716176,80.100006,80.966255,79.875,80.426254,66.817825,2749253,62.85477757,0.007327027
126,24-11-2004,126.5625,127.625,126.1375,126.49375,86.999466,8668272,83.28021,-0.003520354,154.875,155.625,153.77,154.2375,108.499176,3223304,102.9636132,-0.001343546,80.100006,80.87625,79.875,80.49938,66.87859,3197137,63.1284733,0.000909255
127,25-11-2004,126.89375,127.73125,126.3125,126.85,87.244484,9810368,83.595695,0.002816313,154.25,155.5,151.0825,152.1075,107.00083,6310872,103.2672654,-0.013809904,81.00001,83.25001,80.71876,82.86188,68.84134,5903084,63.3674305,0.02934799
128,26-11-2004,126.85,126.85,126.85,126.85,87.244484,0,83.95083,0,152.1075,152.1075,152.1075,152.1075,107.00083,0,103.5422687,0,82.86188,82.86188,82.86188,82.86188,68.84134,0,63.6381668,0
129,29-11-2004,127.5125,130.9375,127.0625,130.675,89.875244,14059680,84.4231,0.030153764,152,155.9625,150.695,155.4875,109.378456,5281488,103.8636094,0.02222116,83.2275,86.34376,82.94063,85.70813,71.20599,7183332,64.0243314,0.034349367
130,30-11-2004,131.25626,135.55,131.25,134.325,92.385635,28184384,84.96953,0.027931845,156.02,160.75,155.625,159.3325,112.083275,10508144,104.257745,0.024728682,86.512505,86.62501,82.68751,86.22,71.63129,5314186,64.38089957,0.005972257
131,01-12-2004,134.375,134.6875,131.325,131.77188,90.629654,20927696,85.47039,-0.019007007,160.125,160.125,157.125,157.695,110.93136,8481864,104.6425416,-0.010277231,86.175,86.175,84.37501,84.96001,70.584465,8442319,64.7186189,-0.014613709
132,02-12-2004,132.5,133.375,129.45938,129.99374,89.406685,25157936,85.90047,-0.013494055,158.125,159.625,154.8875,155.325,109.264145,9657704,104.9942745,-0.015029075,85.50001,86.613754,84.442505,85.095,70.696625,6816239,65.07783497,0.001588912
133,03-12-2004,130,130.38126,127.75313,128.20938,88.17943,25063136,86.28963,-0.01372653,156.1575,156.9875,152.695,154.595,108.75065,9777216,105.3288908,-0.004699797,85.275,85.387505,83.137505,84.33563,70.06573,6554879,65.4160211,-0.008923779
134,06-12-2004,127.5,129.625,125.875,126.88438,87.26813,19835920,86.59032,-0.010334688,155,156.25,151.0625,151.82,106.79857,11473872,105.6224081,-0.01795009,84.5325,85.207504,83.25001,83.5425,69.4068,5663830,65.753428,-0.009404436
135,07-12-2004,124.375,128.9875,124.375,127.49375,87.68724,16453888,86.84666,0.004802601,152,154.1125,151.875,152.2825,107.12393,7863224,105.8687737,0.003046331,83.025,85.50001,83.025,85.17938,70.76674,6529857,66.12214647,0.019593367
136,08-12-2004,126.525,127.8125,126.25,126.9625,87.32187,14876688,87.08108,-0.004166871,152.25,153.325,149.5075,150.1,105.588615,7329408,106.0560675,-0.014331883,84.881256,84.881256,82.8,83.21063,69.131065,7555555,66.42730823,-0.023112988
137,09-12-2004,127.4375,128.75,127.1875,127.6375,87.78611,12779168,87.214905,0.005316491,150.62,152.125,150.6075,151.4325,106.525955,3801224,106.1894295,0.008877342,83.925,84.138756,82.4625,83.08125,69.02358,6549750,66.67561233,-0.001554837
138,10-12-2004,128.25,128.75,126.6,127.0875,87.407845,12232480,87.39695,-0.00430904,152.5,154.4375,151.75,153.2075,107.77462,6216808,106.3928462,0.011721454,83.475006,84.4875,82.98,84.04313,69.82273,6533830,66.95460417,0.011577534
139,13-12-2004,128.75,128.75,125.95937,127.35,87.58838,6849888,87.52813,0.002065475,153.25,155.2075,153.1575,154.52,108.69788,4996232,106.58483,0.008566813,84.15,84.93188,83.475006,84.37501,70.09846,3608115,67.25119853,0.003948913
140,14-12-2004,127.8125,128.41875,127.5625,128.20312,88.17515,6764560,87.72966,0.006699074,155.25,155.5875,153.7875,154.145,108.43408,3083504,106.800146,-0.00242687,84.93751,85.38188,84.600006,84.89813,70.53306,4570693,67.54483307,0.006199988
141,15-12-2004,128.73125,131.96875,128.73125,131.29062,90.29865,17621776,87.92983,0.02408283,155.5,156.845,154.75,155.6875,109.519165,5772672,107.0062005,0.010006785,85.05,87.165,85.05,85.93313,71.392944,8229688,67.81977557,0.012191034
142,16-12-2004,131.25,133.25,130.25,132.52188,91.14549,10711152,88.1199,0.009378142,156.0575,158.125,154.75,157.8325,111.02809,4350464,107.276619,0.013777625,86.06251,86.83875,85.6125,86.60813,71.95372,3608248,68.12524913,0.00785498
143,17-12-2004,131.5625,132.3125,130,130.56876,89.80215,11021392,88.281105,-0.014738132,157.5,159.35,156.5125,157.0625,110.48642,5509752,107.5434637,-0.004878615,86.06251,86.613754,84.93751,85.12313,70.71997,4301608,68.33881497,-0.017146196
144,20-12-2004,131.85625,132.5625,131.06876,132.11874,90.8682,7299728,88.4188,0.011871048,157.5,158.5625,157.0625,157.82,111.019325,2268424,107.7732605,0.004822965,84.37501,86.62501,84.37501,86.33813,71.72941,4148622,68.5883656,0.014273394
145,21-12-2004,132.5,133.7125,131.87187,132.19376,90.91978,10934976,88.53107,0.000567762,158.12,159.625,157.895,159.0875,111.9109,3458512,108.0203463,0.008031218,86.4,87.075005,85.8375,86.78813,72.10325,3180488,68.84399103,0.005212124
146,22-12-2004,128.125,132.4375,128.125,130.09062,89.47328,24453024,88.58895,-0.01590948,159.3875,159.3875,153.75,155.02,109.04968,6001712,108.1545909,-0.025567628,87.04125,87.075005,83.81251,84.98813,70.60781,7754266,69.0195485,-0.020740198
147,23-12-2004,126.3125,130.25,126.3125,129.13126,88.81349,11333920,88.659164,-0.007374598,155.9625,155.9625,153.125,153.4825,107.968056,3948912,108.2472128,-0.009918113,85.8375,85.8375,83.93626,84.22875,69.976944,3896782,69.1879412,-0.008935095
148,24-12-2004,129.98125,129.98125,127.328125,129.075,88.774796,16076928,88.71361,-0.000435673,154.12,159,152.695,158.495,111.49415,6661856,108.4559052,0.032658428,84.600006,85.50001,83.81251,85.185005,70.7714,5850613,69.3915392,0.011353048
149,27-12-2004,128.75,130,127.89375,128.64375,88.4782,6694624,88.75817,-0.003341034,158.75,160.625,157.775,158.82,111.72279,4400504,108.6722191,0.002050614,84.93188,85.4775,84.183754,84.442505,70.15455,3460568,69.5745755,-0.008716323
150,28-12-2004,128.5,129.49374,127.953125,128.85938,88.62649,8115072,88.77637,0.001676117,159,164.25,158.275,163.67,115.134514,9614448,109.0194344,0.030537657,84.37501,85.2525,84.20625,84.543755,70.23863,3368799,69.71368223,0.001199041
151,29-12-2004,129.375,131.79375,129.0625,129.57187,89.11654,12955248,88.770996,0.005529237,164.62,167.1125,164.145,165.0325,116.09299,6633224,109.3560967,0.008324696,85.162506,85.6125,84.40313,84.92063,70.55175,4440062,69.8292668,0.004457763
152,30-12-2004,129.375,130.93124,127.078125,128.00937,88.041885,15631056,88.75001,-0.012058944,164.75,166,161.4825,162.0825,114.01779,5626792,109.5485512,-0.017875249,84.61125,85.2975,83.48063,84.105,69.87413,3993075,69.9130734,-0.009604592
153,31-12-2004,128.75,130.94063,127.99687,130.73125,89.9139,12498704,88.79851,0.021263115,162.5,167.35,162.0825,166.9325,117.42959,4899312,109.895472,0.029922977,84.37501,84.75751,83.025,84.240005,69.9863,4549066,70.02460803,0.00160516
154,03-01-2005,132.4375,149.875,130.96875,132.47188,91.111084,9104288,88.92969,0.013314575,166.9325,169.5875,166.9325,169.1575,118.99471,4734168,110.2788559,0.013328777,84.93751,85.162506,83.880005,84.8475,70.491,3814488,70.1632476,0.007211526
155,04-01-2005,132.8125,132.8125,130,130.62813,89.842995,10220864,89.01422,-0.013918049,168.75,169.25,166.645,167.6575,117.939545,4979104,110.5886699,-0.008867475,84.93751,85.50001,81.56251,84.26813,70.00965,3809146,70.2696418,-0.006828451
156,05-01-2005,129.0625,130,125.06875,128.28125,88.22888,22197872,89.05521,-0.0179661,167.525,167.525,160.0375,165.625,116.50977,9604320,110.8556898,-0.012122935,83.700005,83.700005,78.8625,79.57125,66.10749,13460968,70.2439384,-0.05573728
157,06-01-2005,127.578125,130.87187,124.875,127.734375,87.85275,27031104,89.07548,-0.004263094,165,168.25,161.5625,165.0575,116.110565,8006888,111.1593475,-0.003426445,79.537506,80.43751,77.0625,77.5575,64.43449,12063199,70.0970433,-0.025307482
158,07-01-2005,127.1875,129.0625,124.6875,128.175,88.15579,33500080,89.10586,0.003449565,166.25,168.125,164.0825,167.495,117.82521,7623136,111.5201602,0.014767582,77.625,78.975006,77.304375,78.72188,65.40184,6582053,69.98239333,0.015013054
159,10-01-2005,128.75,131.25,123.8125,124.68125,85.7529,24651840,88.968445,-0.027257662,168.5825,169.925,165.25,165.9325,116.72604,7521568,111.7650798,-0.009328637,79.278755,79.278755,75.825005,76.275,63.36899,4436026,69.72115993,-0.03108254
160,11-01-2005,124.375,126.41875,121.94375,123.22813,84.753456,34083200,88.71404,-0.01165472,166.25,166.9125,162.625,164.22,115.521416,7986376,111.8796845,-0.010320426,76.275,77.152504,75.375,76.03875,63.172726,7184684,69.4392079,-0.003097371
161,12-01-2005,126.5625,126.5625,117.19688,119.140625,81.94216,63117008,88.42445,-0.033170205,165.745,170.995,160.8375,162.2575,114.14091,20720032,111.9866694,-0.011950396,76.5,77.8275,72.58501,73.8,61.31278,9123403,69.13015167,-0.029442186
162,13-01-2005,128.12813,128.12813,120.625,123.02187,84.61161,35060464,88.26462,0.032577034,163.75,167.3375,159.375,161.6125,113.68718,27757952,112.1341039,-0.003975187,73.8,77.512505,73.8,75.465004,62.69605,7204719,68.8634658,0.022560988
163,14-01-2005,123.75,125.51875,121.875,123.375,84.85446,19852096,88.153786,0.002870441,163.0875,164.7375,159.625,162.05,113.99495,15757776,112.308914,0.002707093,72.1125,75.67876,72.1125,74.7675,62.116554,5727697,68.59849337,-0.009242721
164,17-01-2005,123.875,125.875,120.95,124.85625,85.87323,19508400,88.10729,0.012006055,163.7,163.7,155.025,157.9075,111.08087,13651184,112.4516574,-0.02556311,75.4875,76.927505,73.125,75.95438,63.10261,5377101,68.3883538,0.015874196
165,18-01-2005,125.625,126.25,121.99375,122.8375,84.48479,18835760,88.00054,-0.016168553,159.3375,160.5,157.1875,157.9825,111.133644,6183264,112.5853145,0.000474943,76.5,77.50125,75.375,76.73625,63.7522,7407955,68.15453587,0.010294022
166,19-01-2005,122.19688,124.359375,121.95625,122.43437,84.207504,12037472,87.89673,-0.003281815,158.25,159.2125,156.3875,156.925,110.38973,3538488,112.7453517,-0.006693748,78.1875,78.1875,76.561874,77.41688,64.317635,3734479,67.9940882,0.00886968
167,20-01-2005,122,123.625,120.125,122.796875,84.45686,18539120,87.78576,0.002960794,156.875,156.875,153.75,155.4625,109.36089,4536200,112.8398496,-0.009319796,76.5,76.8375,74.925,75.898125,63.05589,3906648,67.7951651,-0.019617854
168,24-01-2005,122.5,122.80625,118.2875,119.09375,81.90991,18662816,87.60249,-0.030156508,155.4625,155.92,151.92,152.5825,107.33501,3628192,112.8251959,-0.018525304,76.162506,76.387505,72.450005,72.8775,60.54635,8299190,67.48595237,-0.039798386
169,25-01-2005,119.3125,120.125,117.625,119.55312,82.22589,16201056,87.423744,0.003857239,151.85,154.9875,150.8875,154.4325,108.63636,4465928,112.8231451,0.012124529,72.5625,74.1825,68.664375,73.87875,61.378193,8968532,67.1952769,0.013738835
170,27-01-2005,120.625,122.78125,120.34688,122.00625,83.91308,19668176,87.28168,0.02051912,155.4075,156.725,154.4125,155.07,109.084816,5455344,112.8448362,0.004128095,76.35375,76.387505,74.25,75.903755,63.060547,10620995,66.9461932,0.027409788
171,28-01-2005,122.5,127.99062,121.575,127.35313,87.59054,17999552,87.19141,0.04382463,155.3575,161.85,155.3125,161.15,113.36184,8393816,112.9729253,0.039208014,76.275,79.250626,75.9375,78.58125,65.285,11217688,66.7425952,0.035274908
172,31-01-2005,128.8125,131.10625,127,129.29062,88.92308,23864720,87.117325,0.015213541,162.25,163.975,161.2825,162.55,114.34665,5853384,113.0835439,0.008687614,79.88625,80.100006,77.850006,79.351875,65.92524,7071572,66.54164587,0.00980669
173,01-02-2005,129.375,130.875,128.4375,128.85938,88.62649,22166592,87.07813,-0.003335462,163.375,165,160.875,164.4075,115.653305,8019840,113.2557734,0.01142724,79.875,80.39813,77.87813,78.328125,65.074715,6105537,66.35347067,-0.012901397
174,02-02-2005,129.5625,131.8125,129,129.4875,89.05852,12938256,87.017815,0.004874523,164.875,165.4325,162.875,163.62,115.09936,4870456,113.3917745,-0.004789964,78.637505,79.3125,76.79813,77.1975,64.13541,8147057,66.10033727,-0.014434445
175,03-02-2005,129.375,131.875,128.8875,131.33438,90.328735,14813472,86.99811,0.014262983,164,164.345,162.75,163.8875,115.596565,3327616,113.5146302,0.001634898,77.625,78.46875,76.725006,78.10875,64.89247,4797848,65.859978,0.011804099
176,04-02-2005,132.1875,132.4875,129.84375,130.3375,89.64313,9580576,87.00377,-0.007590449,163.75,165.25,162.57,163.3075,115.1875,2684040,113.7192241,-0.003539025,81.9,81.9,78.1875,79.10438,65.71961,7533910,65.69703803,0.012746703
177,07-02-2005,130,131.5625,126.25,126.87187,87.259514,31089440,86.95197,-0.026589602,164.075,166.3375,162.625,164.22,115.83113,5944216,113.9813266,0.005587656,79.65,79.65,77.175,77.445,64.34103,5618524,65.5091741,-0.020977069
178,08-02-2005,128.75,128.75,126.5625,127.725,87.84628,17364464,86.92102,0.006724312,164.22,165.375,163.5,164.5,116.02864,3284432,114.1324763,0.001705024,78.637505,78.637505,76.96688,77.97938,64.78498,2811795,65.3096268,0.006900097
179,09-02-2005,128.125,129.025,127.37813,127.8125,87.9065,8274208,86.90196,0.000685081,165.125,167.95,165.095,166.6,117.509865,5537936,114.3253787,0.012765994,78.3,78.412506,77.52375,77.79938,64.63542,3314239,65.1256559,-0.002308315
180,10-02-2005,128.4375,128.4375,126.59688,127.775,87.88069,7435616,86.877106,-0.000293383,166.25,167.9375,165.375,166.5825,117.49751,4376648,114.4041453,-0.000105054,77.7375,77.7375,76.55625,77.04563,64.00923,2100755,64.91800923,-0.00968833
181,11-02-2005,129.375,131.73125,129.375,131.475,90.42545,18523056,86.92074,0.028957183,167.25,173.375,167.25,172.72,121.826546,10367096,114.595264,0.036843587,77.625,78.637505,76.950005,78.21563,64.98127,5108061,64.73232657,0.015185793
182,14-02-2005,132.5,136.23125,132.5,135.60312,93.2647,21044864,87.09483,0.031398464,173.8825,177.25,173.8825,176.2075,124.28643,8875264,114.9375519,0.020191656,80.43188,81.00001,79.0875,80.28563,66.701004,8880648,64.6265557,0.026465286
183,15-02-2005,135.625,136.75,134.0625,136.36874,93.791245,15539824,87.224075,0.005646072,176.25,176.875,171.75,172.67,121.79127,3976720,115.0829412,-0.020075796,80.2125,80.325005,79.0875,79.49813,66.04676,4105822,64.4952378,-0.009808704
184,16-02-2005,136.5,137.84375,135.625,136.47812,93.86649,16757232,87.31592,0.000802053,174.875,174.875,170.125,171.02,120.62746,3126832,115.137366,-0.009555765,79.89188,80.42063,78.92438,79.52625,66.07012,5733821,64.3478753,0.000353744
185,17-02-2005,135.625,136.2375,133.45,135.87187,93.449524,17528720,87.43614,-0.004442082,171.02,173.25,168.825,172.7325,121.83534,4124976,115.2672259,0.010013414,79.0875,79.0875,77.65313,78.58125,65.285,3836622,64.19038707,-0.011882869
186,18-02-2005,135.625,136.47812,131.3125,135.29375,93.05192,6471376,87.59691,-0.004254928,172.5,174,169.375,171.875,121.230515,2545144,115.424584,-0.004964312,78.075005,78.513756,77.433754,77.765625,64.60741,2913137,64.14038427,-0.010379422
187,21-02-2005,135.125,135.3125,133.125,133.99374,92.15779,8007472,87.74041,-0.009608744,171.375,171.975,168.1375,170.695,120.3982,1777152,115.5675052,-0.006865414,77.72625,77.72625,76.05,76.34813,63.429733,2405697,64.1068925,-0.018227797
188,22-02-2005,134.3125,135.9375,131.48125,135.0625,92.89287,8232832,87.89831,0.007976163,170.5875,171.245,168.875,170.4325,120.21308,2139040,115.6471008,-0.001537901,77.0625,77.16375,75.7125,76.88813,63.878395,3112728,64.056111,0.007072878
189,23-02-2005,134.54375,134.6875,133.4375,133.7875,92.01595,7623536,88.10708,-0.00944003,170.4325,172.7625,169.395,171.87,121.22698,5166816,115.7971321,0.008434424,76.387505,76.8375,75.825005,76.4325,63.499855,2843439,64.0604731,-0.005925843
